L,g,h,long_mag
8,0.8,-0.021933884439777857,-0.879528539958639
8,0.8,-0.016036509553917645,-0.869056383506675
8,0.8,-0.011724764912434108,-0.852011976948942
8,0.8,-0.008572321289096402,-0.82372990884535
8,0.8,-0.006267476817856269,-0.778281860318102
8,0.8,-0.004582337075061536,-0.7106171199373
8,0.8,-0.003350281728950314,-0.620763149988838
8,0.8,-0.0024494897427831787,-0.516794698977842
8,0.8,-0.001790894165154248,-0.411920893682952
8,0.8,-0.0013093755220788574,-0.317599263285408
8,0.8,-0.0009573230463183821,-0.239493683448982
8,0.8,-0.0006999271023161168,-0.178163296761546
8,0.8,-0.0005117373392823427,-0.131506605578988
8,0.8,-0.00037414625544461,-0.0966462558992547
8,0.8,-0.00027354935768325616,-0.0708578560233481
8,0.8,-0.00020000000000000004,-0.051883728466956
8,0.8,0.00020000000000000004,0.0518837284669139
8,0.8,0.00027354935768325616,0.070857856022965
8,0.8,0.00037414625544461,0.0966462558993567
8,0.8,0.0005117373392823427,0.131506605579203
8,0.8,0.0006999271023161168,0.178163296761915
8,0.8,0.0009573230463183821,0.239493683448975
8,0.8,0.0013093755220788574,0.3175992632857
8,0.8,0.001790894165154248,0.41192089368323
8,0.8,0.0024494897427831787,0.516794698978221
8,0.8,0.003350281728950314,0.620763149988768
8,0.8,0.004582337075061536,0.710617119937112
8,0.8,0.006267476817856269,0.778281860318154
8,0.8,0.008572321289096402,0.823729908845376
8,0.8,0.011724764912434108,0.852011976948965
8,0.8,0.016036509553917645,0.869056383506663
8,0.8,0.021933884439777857,0.879528539958631
8,0.8,0.029999999999999995,0.886514306419666
8,0.9,-0.029999999999999995,-0.822014055155138
8,0.9,-0.021933884439777857,-0.796553001948618
8,0.9,-0.016036509553917645,-0.757314839507605
8,0.9,-0.011724764912434108,-0.698810063422379
8,0.9,-0.008572321289096402,-0.618966959495119
8,0.9,-0.006267476817856269,-0.522872920595841
8,0.9,-0.004582337075061536,-0.42203086379483
8,0.9,-0.003350281728950314,-0.32838223384737
8,0.9,-0.0024494897427831787,-0.249088530827097
8,0.9,-0.001790894165154248,-0.185952658718343
8,0.9,-0.0013093755220788574,-0.137529987424348
8,0.9,-0.0009573230463183821,-0.101184316117084
8,0.9,-0.0006999271023161168,-0.0742294932156171
8,0.9,-0.0005117373392823427,-0.0543701049723425
8,0.9,-0.00037414625544461,-0.0397903372191295
8,0.9,-0.00027354935768325616,-0.0291070675175525
8,0.9,-0.00020000000000000004,-0.0212869746450491
8,0.9,0.00020000000000000004,0.021286974645155
8,0.9,0.00027354935768325616,0.0291070675177264
8,0.9,0.00037414625544461,0.0397903372188076
8,0.9,0.0005117373392823427,0.0543701049724984
8,0.9,0.0006999271023161168,0.0742294932156336
8,0.9,0.0009573230463183821,0.10118431611712
8,0.9,0.0013093755220788574,0.137529987424315
8,0.9,0.001790894165154248,0.18595265871846
8,0.9,0.0024494897427831787,0.249088530827009
8,0.9,0.003350281728950314,0.328382233847144
8,0.9,0.004582337075061536,0.422030863794842
8,0.9,0.006267476817856269,0.522872920595897
8,0.9,0.008572321289096402,0.618966959495037
8,0.9,0.011724764912434108,0.698810063422367
8,0.9,0.016036509553917645,0.757314839507609
8,0.9,0.021933884439777857,0.796553001948609
8,0.9,0.029999999999999995,0.822014055155141
8,1.0,-0.029999999999999995,-0.705880787450794
8,1.0,-0.021933884439777857,-0.642863528599751
8,1.0,-0.016036509553917645,-0.561365364925579
8,1.0,-0.011724764912434108,-0.467772071532637
8,1.0,-0.008572321289096402,-0.373325365003433
8,1.0,-0.006267476817856269,-0.288158340895729
8,1.0,-0.004582337075061536,-0.217458336987458
8,1.0,-0.003350281728950314,-0.161846543692812
8,1.0,-0.0024494897427831787,-0.119495072643523
8,1.0,-0.001790894165154248,-0.087832000823781
8,1.0,-0.0013093755220788574,-0.0644008272952037
8,1.0,-0.0009573230463183821,-0.0471578424132843
8,1.0,-0.0006999271023161168,-0.0345069254524228
8,1.0,-0.0005117373392823427,-0.0252401656939776
8,1.0,-0.00037414625544461,-0.0184581856578101
8,1.0,-0.00027354935768325616,-0.0134970272401118
8,1.0,-0.00020000000000000004,-0.00986874050647529
8,1.0,0.00020000000000000004,0.00986874050651146
8,1.0,0.00027354935768325616,0.0134970272401972
8,1.0,0.00037414625544461,0.0184581856577712
8,1.0,0.0005117373392823427,0.0252401656939252
8,1.0,0.0006999271023161168,0.0345069254525193
8,1.0,0.0009573230463183821,0.0471578424130704
8,1.0,0.0013093755220788574,0.0644008272950369
8,1.0,0.001790894165154248,0.0878320008237703
8,1.0,0.0024494897427831787,0.119495072643548
8,1.0,0.003350281728950314,0.16184654369266
8,1.0,0.004582337075061536,0.217458336987405
8,1.0,0.006267476817856269,0.288158340895658
8,1.0,0.008572321289096402,0.37332536500334
8,1.0,0.011724764912434108,0.467772071532613
8,1.0,0.016036509553917645,0.56136536492554
8,1.0,0.021933884439777857,0.642863528599734
8,1.0,0.029999999999999995,0.705880787450788
9,0.0,-0.029999999999999995,-1.0
9,0.0,-0.021933884439777857,-1.0
9,0.0,-0.016036509553917645,-0.999999999999996
9,0.0,-0.011724764912434108,-1.0
9,0.0,-0.008572321289096402,-1.0
9,0.0,-0.006267476817856269,-0.999999999999998
9,0.0,-0.004582337075061536,-0.999999999999999
9,0.0,-0.003350281728950314,-1.0
9,0.0,-0.0024494897427831787,-1.0
9,0.0,-0.001790894165154248,-0.999999999999999
9,0.0,-0.0013093755220788574,-0.999999999999998
9,0.0,-0.0009573230463183821,-0.999999999999999
9,0.0,-0.0006999271023161168,-1.0
9,0.0,-0.0005117373392823427,-1.0
9,0.0,-0.00037414625544461,-0.999999999999999
9,0.0,-0.00027354935768325616,-1.0
9,0.0,-0.00020000000000000004,-0.999999999999999
9,0.0,0.00020000000000000004,0.999999999999998
9,0.0,0.00027354935768325616,1.0
9,0.0,0.00037414625544461,0.999999999999995
9,0.0,0.0005117373392823427,0.999999999999998
9,0.0,0.0006999271023161168,1.0
9,0.0,0.0009573230463183821,0.999999999999997
9,0.0,0.0013093755220788574,0.999999999999999
9,0.0,0.001790894165154248,1.0
9,0.0,0.0024494897427831787,0.999999999999999
9,0.0,0.003350281728950314,1.0
9,0.0,0.004582337075061536,1.0
9,0.0,0.006267476817856269,0.999999999999999
9,0.0,0.008572321289096402,0.999999999999998
9,0.0,0.011724764912434108,1.0
9,0.0,0.016036509553917645,1.0
9,0.0,0.021933884439777857,0.999999999999999
9,0.0,0.029999999999999995,0.999999999999999
9,0.1,-0.029999999999999995,-0.998781749140999
9,0.1,-0.021933884439777857,-0.998771900573195
9,0.1,-0.016036509553917645,-0.998764622921221
9,0.1,-0.011724764912434108,-0.998759260283362
9,0.1,-0.008572321289096402,-0.998755316981768
9,0.1,-0.006267476817856269,-0.998752421796753
9,0.1,-0.004582337075061536,-0.998750298529503
9,0.1,-0.003350281728950314,-0.998748742652229
9,0.1,-0.0024494897427831787,-0.998747603231688
9,0.1,-0.001790894165154248,-0.998746769164661
9,0.1,-0.0013093755220788574,-0.998746158816682
9,0.1,-0.0009573230463183821,-0.998745712285936
9,0.1,-0.0006999271023161168,-0.998745385660417
9,0.1,-0.0005117373392823427,-0.998745146772654
9,0.1,-0.00037414625544461,-0.998744972070803
9,0.1,-0.00027354935768325616,-0.998744844317615
9,0.1,-0.00020000000000000004,-0.998744750900922
9,0.1,0.00020000000000000004,0.99874475090092
9,0.1,0.00027354935768325616,0.998744844317617
9,0.1,0.00037414625544461,0.998744972070801
9,0.1,0.0005117373392823427,0.998745146772655
9,0.1,0.0006999271023161168,0.99874538566042
9,0.1,0.0009573230463183821,0.998745712285935
9,0.1,0.0013093755220788574,0.99874615881668
9,0.1,0.001790894165154248,0.998746769164661
9,0.1,0.0024494897427831787,0.998747603231692
9,0.1,0.003350281728950314,0.998748742652224
9,0.1,0.004582337075061536,0.998750298529497
9,0.1,0.006267476817856269,0.998752421796751
9,0.1,0.008572321289096402,0.998755316981767
9,0.1,0.011724764912434108,0.99875926028336
9,0.1,0.016036509553917645,0.998764622921218
9,0.1,0.021933884439777857,0.998771900573189
9,0.1,0.029999999999999995,0.998781749141
9,0.2,-0.029999999999999995,-0.995066578159401
9,0.2,-0.021933884439777857,-0.995025311083315
9,0.2,-0.016036509553917645,-0.994994787965502
9,0.2,-0.011724764912434108,-0.994972280801104
9,0.2,-0.008572321289096402,-0.99495572199509
9,0.2,-0.006267476817856269,-0.994943559763888
9,0.2,-0.004582337075061536,-0.994934637695409
9,0.2,-0.003350281728950314,-0.994928098451171
9,0.2,-0.0024494897427831787,-0.994923308803563
9,0.2,-0.001790894165154248,-0.994919802331891
9,0.2,-0.0013093755220788574,-0.994917236166452
9,0.2,-0.0009573230463183821,-0.994915358626147
9,0.2,-0.0006999271023161168,-0.994913985158475
9,0.2,-0.0005117373392823427,-0.994912980531707
9,0.2,-0.00037414625544461,-0.994912245694314
9,0.2,-0.00027354935768325616,-0.994911708095206
9,0.2,-0.00020000000000000004,-0.994911314553268
9,0.2,0.00020000000000000004,0.994911314553267
9,0.2,0.00027354935768325616,0.994911708095204
9,0.2,0.00037414625544461,0.994912245694319
9,0.2,0.0005117373392823427,0.994912980531707
9,0.2,0.0006999271023161168,0.994913985158481
9,0.2,0.0009573230463183821,0.994915358626145
9,0.2,0.0013093755220788574,0.994917236166451
9,0.2,0.001790894165154248,0.994919802331886
9,0.2,0.0024494897427831787,0.994923308803567
9,0.2,0.003350281728950314,0.994928098451166
9,0.2,0.004582337075061536,0.994934637695409
9,0.2,0.006267476817856269,0.994943559763883
9,0.2,0.008572321289096402,0.99495572199509
9,0.2,0.011724764912434108,0.994972280801103
9,0.2,0.016036509553917645,0.994994787965501
9,0.2,0.021933884439777857,0.995025311083315
9,0.2,0.029999999999999995,0.995066578159398
9,0.30000000000000004,-0.029999999999999995,-0.988662646932986
9,0.30000000000000004,-0.021933884439777857,-0.988562028470834
9,0.30000000000000004,-0.016036509553917645,-0.988487474808499
9,0.30000000000000004,-0.011724764912434108,-0.988432427275763
9,0.30000000000000004,-0.008572321289096402,-0.988391887693267
9,0.30000000000000004,-0.006267476817856269,-0.988362089393283
9,0.30000000000000004,-0.004582337075061536,-0.988340216681282
9,0.30000000000000004,-0.003350281728950314,-0.988324176944261
9,0.30000000000000004,-0.0024494897427831787,-0.988312421172233
9,0.30000000000000004,-0.001790894165154248,-0.988303805383977
9,0.30000000000000004,-0.0013093755220788574,-0.988297484813921
9,0.30000000000000004,-0.0009573230463183821,-0.988292833215301
9,0.30000000000000004,-0.0006999271023161168,-0.988289380391905
9,0.30000000000000004,-0.0005117373392823427,-0.988286761538041
9,0.30000000000000004,-0.00037414625544461,-0.988284671679388
9,0.30000000000000004,-0.00027354935768325616,-0.988282816861279
9,0.30000000000000004,-0.00020000000000000004,-0.988280849695916
9,0.30000000000000004,0.00020000000000000004,0.988280849695924
9,0.30000000000000004,0.00027354935768325616,0.988282816861274
9,0.30000000000000004,0.00037414625544461,0.988284671679383
9,0.30000000000000004,0.0005117373392823427,0.98828676153804
9,0.30000000000000004,0.0006999271023161168,0.98828938039191
9,0.30000000000000004,0.0009573230463183821,0.988292833215297
9,0.30000000000000004,0.0013093755220788574,0.988297484813922
9,0.30000000000000004,0.001790894165154248,0.988303805383973
9,0.30000000000000004,0.0024494897427831787,0.988312421172235
9,0.30000000000000004,0.003350281728950314,0.988324176944264
9,0.30000000000000004,0.004582337075061536,0.988340216681284
9,0.30000000000000004,0.006267476817856269,0.988362089393284
9,0.30000000000000004,0.008572321289096402,0.988391887693268
9,0.30000000000000004,0.011724764912434108,0.988432427275767
9,0.30000000000000004,0.016036509553917645,0.988487474808504
9,0.30000000000000004,0.021933884439777857,0.988562028470837
9,0.30000000000000004,0.029999999999999995,0.988662646932989
9,0.4,-0.029999999999999995,-0.97921093918226
9,0.4,-0.021933884439777857,-0.979009410869533
9,0.4,-0.016036509553917645,-0.978859627170547
9,0.4,-0.011724764912434108,-0.978748754014844
9,0.4,-0.008572321289096402,-0.978666908862575
9,0.4,-0.006267476817856269,-0.97860657075229
9,0.4,-0.004582337075061536,-0.978562047506396
9,0.4,-0.003350281728950314,-0.978529015442979
9,0.4,-0.0024494897427831787,-0.978504120331335
9,0.4,-0.001790894165154248,-0.978484608664255
9,0.4,-0.0013093755220788574,-0.978467936547688
9,0.4,-0.0009573230463183821,-0.97845126890143
9,0.4,-0.0006999271023161168,-0.978430718325475
9,0.4,-0.0005117373392823427,-0.978400053754812
9,0.4,-0.00037414625544461,-0.978348384738261
9,0.4,-0.00027354935768325616,-0.978255907486485
9,0.4,-0.00020000000000000004,-0.978086018239723
9,0.4,0.00020000000000000004,0.978086018239733
9,0.4,0.00027354935768325616,0.978255907486408
9,0.4,0.00037414625544461,0.978348384738271
9,0.4,0.0005117373392823427,0.978400053754801
9,0.4,0.0006999271023161168,0.978430718325482
9,0.4,0.0009573230463183821,0.978451268901434
9,0.4,0.0013093755220788574,0.978467936547687
9,0.4,0.001790894165154248,0.978484608664252
9,0.4,0.0024494897427831787,0.978504120331337
9,0.4,0.003350281728950314,0.978529015442978
9,0.4,0.004582337075061536,0.978562047506391
9,0.4,0.006267476817856269,0.978606570752287
9,0.4,0.008572321289096402,0.978666908862577
9,0.4,0.011724764912434108,0.978748754014838
9,0.4,0.016036509553917645,0.978859627170546
9,0.4,0.021933884439777857,0.979009410869532
9,0.4,0.029999999999999995,0.979210939182261
9,0.5,-0.029999999999999995,-0.966109228086798
9,0.5,-0.021933884439777857,-0.965736782600778
9,0.5,-0.016036509553917645,-0.965457819032936
9,0.5,-0.011724764912434108,-0.965249083554553
9,0.5,-0.008572321289096402,-0.965091822367535
9,0.5,-0.006267476817856269,-0.964970516996396
9,0.5,-0.004582337075061536,-0.964871289193453
9,0.5,-0.003350281728950314,-0.964779735690039
9,0.5,-0.0024494897427831787,-0.964677633840227
9,0.5,-0.001790894165154248,-0.964537429593019
9,0.5,-0.0013093755220788574,-0.964312474758378
9,0.5,-0.0009573230463183821,-0.963919263998104
9,0.5,-0.0006999271023161168,-0.963204828607079
9,0.5,-0.0005117373392823427,-0.961887039885396
9,0.5,-0.00037414625544461,-0.959446763616277
9,0.5,-0.00027354935768325616,-0.954938654509796
9,0.5,-0.00020000000000000004,-0.946678465028803
9,0.5,0.00020000000000000004,0.946678465029643
9,0.5,0.00027354935768325616,0.9549386545099
9,0.5,0.00037414625544461,0.959446763616128
9,0.5,0.0005117373392823427,0.961887039885478
9,0.5,0.0006999271023161168,0.963204828607036
9,0.5,0.0009573230463183821,0.963919263998084
9,0.5,0.0013093755220788574,0.964312474758382
9,0.5,0.001790894165154248,0.964537429593023
9,0.5,0.0024494897427831787,0.964677633840226
9,0.5,0.003350281728950314,0.964779735690039
9,0.5,0.004582337075061536,0.964871289193453
9,0.5,0.006267476817856269,0.964970516996396
9,0.5,0.008572321289096402,0.96509182236753
9,0.5,0.011724764912434108,0.965249083554549
9,0.5,0.016036509553917645,0.965457819032938
9,0.5,0.021933884439777857,0.965736782600774
9,0.5,0.029999999999999995,0.966109228086795
9,0.6000000000000001,-0.029999999999999995,-0.94834987441949
9,0.6000000000000001,-0.021933884439777857,-0.94766270103376
9,0.6000000000000001,-0.016036509553917645,-0.947126094884389
9,0.6000000000000001,-0.011724764912434108,-0.946688914737085
9,0.6000000000000001,-0.008572321289096402,-0.946296289229635
9,0.6000000000000001,-0.006267476817856269,-0.945878881193194
9,0.6000000000000001,-0.004582337075061536,-0.945333541677982
9,0.6000000000000001,-0.003350281728950314,-0.944488449502162
9,0.6000000000000001,-0.0024494897427831787,-0.943040142798494
9,0.6000000000000001,-0.001790894165154248,-0.940440768169767
9,0.6000000000000001,-0.0013093755220788574,-0.935701754688918
9,0.6000000000000001,-0.0009573230463183821,-0.927072669190789
9,0.6000000000000001,-0.0006999271023161168,-0.911583902026863
9,0.6000000000000001,-0.0005117373392823427,-0.884601306228684
9,0.6000000000000001,-0.00037414625544461,-0.839977400367607
9,0.6000000000000001,-0.00027354935768325616,-0.771968695084285
9,0.6000000000000001,-0.00020000000000000004,-0.679508937074692
9,0.6000000000000001,0.00020000000000000004,0.679508937072188
9,0.6000000000000001,0.00027354935768325616,0.771968695085334
9,0.6000000000000001,0.00037414625544461,0.839977400367708
9,0.6000000000000001,0.0005117373392823427,0.884601306229205
9,0.6000000000000001,0.0006999271023161168,0.911583902026865
9,0.6000000000000001,0.0009573230463183821,0.927072669190785
9,0.6000000000000001,0.0013093755220788574,0.93570175468892
9,0.6000000000000001,0.001790894165154248,0.940440768169751
9,0.6000000000000001,0.0024494897427831787,0.943040142798494
9,0.6000000000000001,0.003350281728950314,0.94448844950216
9,0.6000000000000001,0.004582337075061536,0.945333541677979
9,0.6000000000000001,0.006267476817856269,0.945878881193195
9,0.6000000000000001,0.008572321289096402,0.946296289229634
9,0.6000000000000001,0.011724764912434108,0.946688914737086
9,0.6000000000000001,0.016036509553917645,0.947126094884389
9,0.6000000000000001,0.021933884439777857,0.947662701033762
9,0.6000000000000001,0.029999999999999995,0.948349874419495
9,0.7000000000000001,-0.029999999999999995,-0.924080208323814
9,0.7000000000000001,-0.021933884439777857,-0.922619433274694
9,0.7000000000000001,-0.016036509553917645,-0.921242775874548
9,0.7000000000000001,-0.011724764912434108,-0.919710093863551
9,0.7000000000000001,-0.008572321289096402,-0.917639077070174
9,0.7000000000000001,-0.006267476817856269,-0.914379988028612
9,0.7000000000000001,-0.004582337075061536,-0.908798571839742
9,0.7000000000000001,-0.003350281728950314,-0.898929097662785
9,0.7000000000000001,-0.0024494897427831787,-0.881507687803691
9,0.7000000000000001,-0.001790894165154248,-0.851603519332286
9,0.7000000000000001,-0.0013093755220788574,-0.80306252024097
9,0.7000000000000001,-0.0009573230463183821,-0.730950701620554
9,0.7000000000000001,-0.0006999271023161168,-0.636016849282249
9,0.7000000000000001,-0.0005117373392823427,-0.527395097029108
9,0.7000000000000001,-0.00037414625544461,-0.418989587408693
